
步骤0	当前分析栈:voidmain(){A}#	余留符号串：voidmain(){inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤1	当前分析栈:main(){A}#	余留符号串：main(){inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤2	当前分析栈:(){A}#	余留符号串：(){inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤3	当前分析栈:){A}#	余留符号串：){inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤4	当前分析栈:{A}#	余留符号串：{inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤5	当前分析栈:A}#	余留符号串：inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤6	当前分析栈:CA}#	余留符号串：inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤7	当前分析栈:XBRA}#	余留符号串：inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤8	当前分析栈:YZ;BRA}#	余留符号串：inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤9	当前分析栈:intZ;BRA}#	余留符号串：inta=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤10	当前分析栈:Z;BRA}#	余留符号串：a=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤11	当前分析栈:UZ';BRA}#	余留符号串：a=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤12	当前分析栈:@ASS_UidU'Z';BRA}#	余留符号串：a=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤13	当前分析栈:idU'Z';BRA}#	余留符号串：a=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤14	当前分析栈:U'Z';BRA}#	余留符号串：=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤15	当前分析栈:=L@EQ_U'Z';BRA}#	余留符号串：=0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤16	当前分析栈:L@EQ_U'Z';BRA}#	余留符号串：0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤17	当前分析栈:TL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤18	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤19	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤20	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：0,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0a#
步骤21	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0a#
步骤22	当前分析栈:@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0a#
步骤23	当前分析栈:L'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0a#
